ItemID,Sentiment,SentimentText
1180,NEUTRO,@AlfonsoSIRS @fjsv1974 @drprovidasback @DocLuis_Litardo @mariaelisasmith @docbalcazar @MD_anestesio @santhros @ElianaCabrera9 @DejemosM @Astrea1014 @HectorYepezM @emilioer @Amparo_Medina @Monalisa2901 @Justiciapaisyf1 @thairkassam @EmilioArocaB @PESCATOREXXXXX @Janve19Jean La Agencia Española del Medicamento y Productos Sanitarios (AEMPS) considera que el reciente estudio publicado en The Lancet que alertaba sobre los riesgos de la hidroxicloroquina frente al coronavirus no aporta conclusiones suficientemente salida
1181,NEUTRO,#CIENCIA Compartimos el boletín 4 del Observatorio de la Práctica Sanitaria de la Universidad Central del Ecuador con el tema #Coronavirus Revísalo en el link: https://t.co/zX2oOMtBZk https://t.co/RuteubwiOC
1182,NEUTRO,Estas son las medidas para el trabajo presencial de los empleados en medio del covid-19 | El Comercio https://t.co/ovVdMmnEZf
1183,NEUTRO,"@CarlosVerareal No es el Coronavirus, es la pandemia RC-20!!!!"
1184,NEUTRO,"Coronavirus: Qué es un virus endémico, en lo que se podría convertir el que causa la covid-19 (y qué ejemplos hay en el mundo) | ElUniverso https://t.co/rVY05jwOZS https://t.co/gMocSB6ykd"
1185,NEUTRO,¿Coronavirus y Avispones Gigantes? https://t.co/kXAbieCk0a ví­a @lacentralec
1186,NEUTRO,"#Nacionales | Según Gustavo Isch, secretario general de Comunicación de la Presidencia de la República, las campañas de información del Gobierno Nacional sobre el #coronavirus no fueron financiadas con dinero el Estado. Los detalles https://t.co/yCsVtqStTd"
1187,NEUTRO,"Entrevista a Dr. Roberto Gómez Mera en Análisis en Tiempos de Coronavirus Dr. Roberto Gómez Mera. Doctor en  Leyes, abogado de los Tribunales  Mira la entrevista completa en mi canal de YouTube #MarielaTv o haz click en el siguiente enlace https://t.co/ujxXVpKxyc https://t.co/p5YCTaophB"
1188,NEUTRO,"Desinformación relacionada con la pandemia de COVID-19 Bill Gates ha aparecido en teorías con el nuevo coronavirus. Manifestantes han coreado ""arrestar a Bill Gates"" El origen de este canto ha sido atribuido al presentador de radio de extrema derecha y teórico de consp Alex Jones https://t.co/f8oedhWjDr"
1189,NEUTRO,Las cifras del #coronavirus en los paí­ses del Cono Sur https://t.co/Ot6wgpkz3f
1190,NEUTRO,Pensar en la flexibilidad de espacios puede ser una alternativa para aquellas arquitecturas pensadas inicialmente para recibir una gran afluencia de público y no les permita el distanciamiento - Mira la entrevista con Claudia González de la @utpl - https://t.co/o84KyoXfrB https://t.co/gRChJjwvzi
1191,NEUTRO,@UnnaTuitera @FranklinJoseAS El de regreso al Futuro así voy a Wuhan e impidió que el Coronavirus se propague
1192,NEUTRO,"¡YA QUIERE VOLVER! El delantero ecuatoriano Daniel Angulo vivió este drama en China, el paí­s donde nació el coronavirus: https://t.co/UyO2jKIXWO"
1193,NEUTRO,"¿Cómo ha cambiado la lógica de las ciudades con el coronavirus? Claudia González, #UTPL - https://t.co/zNL0HRxBAH https://t.co/3prqjMGBws"
1194,NEUTRO,"¿Quieres formar parte del mejor team de la historia? Si tu respuesta es SI, puedes enviarnos un mensajito por privado para que podamos comunicarnos. #Ecuador #TrabajoSiHay  #trabajo #coronavirus #Crecemosjuntos https://t.co/u7Xn4GQcb1"
1195,NEUTRO,"tomar un vuelo de casi 40 horas para ir a ecuador y arriesgarme a qué me de coronavirus, o quedarme, vivir de ilegal y vender artesanías ecuatorianas. qué hermoso año."
1196,NEUTRO,#Mundo | Mascarillas para el #coronavirus ¿Cuáles ofrecen la mayor protección y por qué? https://t.co/6IfuZ75lVk https://t.co/zJpiIMfMdg
1197,NEUTRO,#FOITCO2020 Tema: Coronavirus y su afectación a la economía Turística a nivel Internacional. https://t.co/Xmh8N52g1d
1198,NEUTRO,Los 3 grandes cambios que la crisis del coronavirus trae a la publicidad https://t.co/ywzZXDS24s https://t.co/C7UzPC1IOP
1199,NEUTRO,"Vicente del Bosque, Toni Nadal o Edurne Pasabán, speakers solidarios para ayudar al chef José Andrés https://t.co/Zd2y35tE4J a través de @telemadrid"
1200,NEUTRO,"¡Felipao listo para reanudar el ""calcio"" El delantero ecuatoriano del @OfficialSSLazio ya tiene fecha para volver al campo. Mira los detalles https://t.co/gR1SIKn6Ep"
1201,NEUTRO,Corte Nacional de Justicia niega casos de coronavirus en la institución. Más información https://t.co/4xuOvswyyx https://t.co/UqPCM0h0tQ
1202,NEUTRO,"#OPINIÓN Los invitamos a leer esta columna del especialista en Producción, José Sampietro, sobre la importancia de los respiradores en Ecuador ante la emergencia del coronavirus. https://t.co/PHJ5eug13R"
1203,NEUTRO,"#MásLeí­das: Al momento, la nueva función de WhatsApp ha detectado más de 850 noticias falsas. https://t.co/KVBPZs9UXR"
1204,NEUTRO,"El #COVID19 alcanza los 5,59 millones de casos confirmados en el mundo;https://t.co/DfNW1vfCFy https://t.co/MJ4YzsEkui"
1205,NEUTRO,"El exministro de Economía chileno Carlos Ominami opina sobre cómo podría perdurar la crisis luego de la pandemia del coronavirus, y señala que la humanidad debatir si se fortalece el Estado de bienestar o si se desarrollan nacionalismos autoritarios. https://t.co/2hUuIb17QE"
1206,NEUTRO,#Atención Casos de #Coronavirus en #Ecuador jueves  28 de mayo: 38 471 contagiados y 3313 personas fallecidas https://t.co/8i0tIM5LpO
1207,NEUTRO,Coronavirus: Martin Scorsese hizo un corto sobre su confinamiento y lo estrenará la BBC https://t.co/L1YT2pYFXA
1208,NEUTRO,El robot realiza su trabajo gracias a un brazo desechable impreso en 3D. Es el primero en el mundo. https://t.co/E1ZIdsD9JH
1209,NEUTRO,"El reciente martes, el alcalde mantense Agustín Intriago habí­a indicado que se analizarí­a un cambio de semáforo para el 3 junio, sin embargo este no se concretó. La decisión de seguir en rojo ante el coronavirus Covid-19 obedece a un pedido del MSP, explicó el funcionario."
1210,NEUTRO,Otra carrera de #F1 afectada por el coronavirus https://t.co/j1AQGFhxFf
1211,NEUTRO,"#Ecuador Jugadores y cuerpo técnico además se hicieron las pruebas del coronavirus. En la jornada de este martes, se pudo conocer la vuelta de Emelec a las prácticas en el complejo de Samanes. Los jugadores https://t.co/PR5JEb4z6u"
1212,NEUTRO,"Si el coronavirus no nos mata, el gobierno lo hará"""", dijo el líder de un sindicato en la ciudad a la agencia de noticias Reuters. https://t.co/0MNlnbhrwy"
1213,NEUTRO,Los genes podrían explicar por que el coronavirus no afecta a todos por igual https://t.co/GRJitEW72b
1214,NEUTRO,"A partir del lunes 1 de junio se reapertura el patio de comidas del mercado Central, Únicamente para llevar o atención a domicilio. De este modo, se reactiva la actividad comercial en este espacio, que cerró sus puertas por la emergencia sanitaria del coronavirus Covid-19. https://t.co/SeZ6vpBsSV"
1215,NEUTRO,#CoronavirusEnEcuador: El cantón #Yaguachi cambiará de semáforo rojo a amarillo desde el 1 de junio aqui: https://t.co/nnVYO9SjLt https://t.co/vsY00QtIxC
1216,NEUTRO,"Desde hoy, #Durán cambió su semáforo de rojo a amarillo y con ello completa a los cantones que conforman al Gran #Guayaquil con ese color. Hubo tiempo hasta para el ocio en el cantón vecino, te contamos cuál fue la reacción https://t.co/P6XzOfVH4J "
1217,NEUTRO,Durán completa el semáforo amarillo en el gran Guayaquil https://t.co/CszA0KdyjR
1218,NEUTRO,"#WQEntretenimiento / El Club Sport Emelec se convirtió en el primer plantel ecuatoriano en volver a los entrenamientos fí­sicos en cancha, luego de que en Guayaquil se cambiara de semáforo de rojo a amarillo, por la pandemia del coronavirus. ttps://t.co/1T6j9p4AhR https://t.co/QnWgID5s0F"
1219,NEUTRO,Quiero un modelo matemático que me explique cómo es que la #ceniza del #Sangay 🌋 que es mucho más grande y pesada que las partículas de #coronavirus vuelan cientos de kilómetros mientras que lo otro 😷 se cae al suelo a los 2 metros.
1220,NEUTRO,"En Quito, la tasa de casos confirmados del coronavirus es superior al 5,8 de principios de mayo, pero todavía está muy por debajo de las tasas observadas en los cantones más afectados de Guayas.  https://t.co/M9zcbqggh9"
1221,NEUTRO,@Mapaulinace Los coronavirus
1222,NEUTRO,Hola! Te invito a que realices un 𝗧𝗲𝘀𝘁 𝗱𝗲 𝗦𝗶́𝗻𝘁𝗼𝗺𝗮𝘀 𝗖𝗼𝘃𝗶𝗱-𝟭𝟵. Evalua tu salud y recibe recomendaciones sobre el Coronavirus. 👉🏻  https://t.co/W1ITcVQZ6M
1223,NEUTRO,@MarioParrales7 @paomorejon @MaiadelC @AndresJ777 @MashiRafael @dorissoliz @compaiRENE @virgiliohernand @marcelaholguin Serí­a bueno q esta Sra. q esta indignada haga meter preso al Sr. Kalcker ya que el es quien esta difundiendo la cura del CORONAVIRUS!!  Porque no lo hace ya que alla no es un paí­s tercermundista y de pronto lo consigue.
1224,NEUTRO,No sabía que en el kit de coronavirus les mandan a los pacientes un té. Los tecitos son amor 💕
1225,NEUTRO,La ONU hace una nueva advertencia sobre el #COVID19;https://t.co/Y9856ZkdrR https://t.co/g0hOizEIyS
1226,NEUTRO,"El uso de la mascarilla no tiene por qué incidir negativamente a la hora de hacer ejercicio.

Conozca las recomendaciones de los especialistas:
► https://t.co/vMqQa6BLP6 https://t.co/eKLCRjjvIP"
1227,NEUTRO,#Covid19ec: Aumentan los contagiados de coronavirus en Ecuador y también las altas hospitalarias. Los detalles.
1228,NEUTRO,Una acción de protección pretende obligar a las autoridades a la identificación inmediata de los cuerpos de quienes han fallecido por #coronavirus y hasta ahora no han podido ser identificados. » https://t.co/LtOkJPHbol #COVID19
1229,NEUTRO,Me late que acaban de destronar al muñequito del coronavirus como año viejo del 2020... Ahora será una reina de belleza. #JoselynMieles
1230,NEUTRO,#ATENCIÓN | Hay 38.471 casos de #coronavirus confirmados en #Ecuador. https://t.co/3Eg7HwCvVE #covid_19 https://t.co/KItufDvr3k
1231,NEUTRO,Coronavirus: Emelec entrenó en Samanes y Nassib Neme explica la razón https://t.co/t3rdNcaTJn
1232,NEUTRO,#coronavirus #mascarilla #antifluido #lavable #reusable a $2 la unidad incluye logo de tu Empresa contacto : 0997898241 https://t.co/ETRHPJbdJZ
1233,NEUTRO,"Los equipos de Fórmula Uno estarán limitados a un máximo de 80 personas cada uno en las carreras sin espectadores cuando comience en julio la temporada, retrasada por la pandemia de coronavirus. https://t.co/reVGyz7XxC"
1234,NEUTRO,Hoy en @todoesmentiratv hablando de la comunicación de la crisis del coronavirus. @cuatro https://t.co/MfS5gH4M9N
1235,NEUTRO,Los puntos clave que marcan los cambios en la estrategia de marketing para sobrevivir al coronavirus https://t.co/VYHdYjeYwz
1236,NEUTRO,Emelec regresa a mos entrenamientos ante de tiempo #coronavirus #COVID19 #QuédateEnCasa @CSEmelec @LigaProEC #ParaisoDeportivo https://t.co/pmBFnEL5tN
1237,NEUTRO,"#ECUADOR
Albergue para tratar el #coronavirus en el cantón #Ventanas #LosRios
Mira el video en YouTube aquí, suscribete: https://t.co/KhAjCU0vii"
1238,NEUTRO,"#Coronavirus: Las gotas de saliva viajan casi 5,5 metros en determinadas condiciones ambientales, determina estudio https://t.co/WkEUxSf4uF https://t.co/NktD1qUrAH"
1239,NEUTRO,"Salvador Illa, sobre el 8M: ""Podrí­a enseñar informes de la consejería de Madrid autorizando a hacer actividad normal pero no voy a tener el mal gusto de exhibirlos"" https://t.co/QXRkQJwMKg a través de @eldiarioes"
1240,NEUTRO,#Coronavirus: La nueva disposición será incluida en el Protocolo Aéreo que el COE prevé aprobar esta tarde. https://t.co/RpSBlTUtdB
1241,NEUTRO,El coronavirus amenaza los lanzamientos de nuevas versiones de celulares. Mas detalles aqui: https://t.co/t3ALh8UU0A
1242,NEUTRO,A las balas el pecho El teletrabajo por el coronavirus está haciendo que marketeros y publicistas trabajen horas de más https://t.co/LmNCH2vSrk
1243,NEUTRO,"Según un reportaje en Mexico, la barba es un foco de infección para el coronavirus. ¿Qué hacer? ¿Cómo saber?"
1244,NEUTRO,La Fórmula 1 tendrá algunos cambios como consecuencia del coronavirus https://t.co/GY3z3XdnWm
1245,NEUTRO,#atmcentroguayas Ten en cuenta siempre cuando sales y regresas a casa de comprar alimentos en tiempo de coronavirus https://t.co/T6nEF3GPXC
1246,NEUTRO,"El COE Nacional autorizó que Quito pase del color rojo al amarillo en el semáforo epidemiologico implementado por la epidemia del coronavirus, a partir del miércoles 3 de junio."
1247,NEUTRO,"MASCARILLAS  INDISPENSABLES(AgenciAne) Las mascarillas  de protección contra el coronavirus, según   un destacado investigador,  determinan   el camino por delante en la pandemia de covid-19 está siendo determinado por las máscaras."
1248,NEUTRO,"#StarWars aplaza lanzamiento de La Alta República por #coronavirus Debido a la crisis sanitaria mundial provocada por la pandemia del coronavirus, la publicación de los libros de la primera fase se editará finalmente en enero de 2021. #LaBrujaEc https://t.co/f5itPF95dp"
1249,NEUTRO,El tenor @AndreaBocelli tuvo coronavirus y dona plasma para investigación! Enterate hoy a las 19h45 en #FarandulaGitana https://t.co/yaFGk3FqfT @RadioGitanaEC
1250,NEUTRO,El coronavirus cambia las reglas del juego para aficionados y profesionales https://t.co/nTseeX9sQ2
1251,NEUTRO,"#DEPORTES | La organización de #PremierLeague autorizó a los clubes para realizar las pruebas a jugadores y empleados. A pesar de los resultados, el jueves definirán cuando regresan a las canchas: https://t.co/DKBwOafTxh"
1252,NEUTRO,"Cuando te miras al espejo después de sobrevivir el perí­odo especial, la coyuntura y el Coronavirus: https://t.co/e6EgAUBn5L"
1253,NEUTRO,"Esta cosa si nos defiende del coronavirus. No tengo dudas, tampoco certezas https://t.co/RvHLYajJhS"
1254,NEUTRO,"El índice de transmisión del coronavirus en niños y en adultos es similar, pero los más pequeños presentan casi siempre cuadros clínicos muy leves o son asintomáticos, según los primeros resultados del estudio “Kids Corona” de un hospital de Barcelona. https://t.co/BMtmtkcGFK"
1255,NEUTRO,"Los invitamos a que participen en el webinar ""Protocolos Eficaces para el retorno a la Actividad Laboral"" dictado por Boris Delgado Litardo M.S.c. Inscríbase al siguiente link https://t.co/9sLrqScKXa
.
.
#YoMeQuedoEnCasa
 #coronavirus #calidad #efqm #empresa #guayaquil #roadmak https://t.co/uJSGURg2aC"
1256,NEUTRO,Uno de cada tres rusos cree que el coronavirus es una invención https://t.co/G50K0pjYQO https://t.co/mrM5Ivkqkd
1257,NEUTRO,"Guía completa para viajar al extranjero 🛫 en tiempos de coronavirus 👉https://t.co/2m1uIVAlF0 a través de
@mochilerostv

#turismo #COVIDー19 #COVID__19 https://t.co/GCXSYRGlwy"
1258,NEUTRO,#CoronavirusEnQuito: ¿Cuáles son las parroquias con mayor contagios?  https://t.co/CsIrvDkKfi https://t.co/fgqU8k26bA
1259,NEUTRO,La ministra de Gobierno Marí­a Paula Romo anunció nuevos parámetros del semáforo de movilidad que regirán desde el 1 de junio. ¿Cómo cambia el horario del toque de queda? https://t.co/8H3OM0E4FL
1260,NEUTRO,El amonio cuaternario debe ser usado solo sobre objetos y superficies https://t.co/pnTF7YU79f
1261,NEUTRO,"Un estudio de la Universidad de Harvard, difundido por la revista especializada The Lancet, concluyó lo que la comunidad científica temí­a: los pacientes que toman este fármaco tienen una mayor tasa de mortalidad. https://t.co/YdYuvUEd6M #Covid_19 https://t.co/mvfTcvzglY"
1262,NEUTRO,Tenemos que hablar sobre el control de los datos en la aplicación del coronavirus https://t.co/3LTQr9CuK5
1263,NEUTRO,Ecuador reanudará los vuelos locales y algunos internacionales el 1 de junio. Vea lo que se informa sobre los paí­ses con un alto contagio de coronavirus: https://t.co/u8U3WOAjFB
1264,NEUTRO,"#Másleídas: La medida contra la hidroxicloroquina no se aplica a la cloroquina, también incluida en los ensayos clínicos de la OMS contra el coronavirus. https://t.co/lS0UojJ6pV"
1265,NEUTRO,"REVISTA MAYO | MANEJO DE ANSIEDAD EN POCA DE CORONAVIRUS No te pierdas el artí­culo de la Psicóloga Carol Obando, directora del Centro Internacional de PNL Coaching y PsicologÃ­a. Descargala GRATIS aqui https://t.co/DTtSxCddC2 https://t.co/IQ9KVd5sN7"
1266,NEUTRO,"La Facultad de Ingeniería Quí­mica, invita a la segunda charla: ""Uso y abuso de desinfectantes en la era del coronavirus"" dictada por el Ing. Vicente Grijalva, el 1 de junio a las 17h00 ¡No te la pierdas! Para mayor información: fiq.direccion.carrera@uce.edu.ec https://t.co/F3MdCG8zQT"
1267,NEUTRO,"Coronavirus en Venezuela: los informes que advierten que la pandemia es una ""bomba de tiempo"" en el paí­s sudamericano https://t.co/SMF2B022Ja"
1268,NEUTRO,"""Yo sostengo que el #coronavirus es fundamentalmente una enfermedad urbana porque se transmite de persona a persona y la ciudad es el espacio fundamental de la interacción social. Hoy dí­a, por lo menos en América Latina el 84% de la población vive en ciudades"": @fcarrionm https://t.co/8SnWHgE4fI"
1269,NEUTRO,¿Cuál es el impacto del coronavirus en las relaciones públicas? https://t.co/FoCHSNIjlM https://t.co/U8UCA9EzXE
1270,NEUTRO,Coronavirus: Babahoyo y Valencia deciden cambio de semáforo rojo a amarillo desde este 1 de junio https://t.co/liGxhjBvzx https://t.co/9LN8BD7jba
1271,NEUTRO,"No cabe interpretar el Art 169,6 del CT el cual es clarisimo. El contrato de trabajo termina por caso fortuito o fuerza mayor que imposibiliten el trabajo, por circunstancias que no pudieron prever o que previsto, no lo pudieron evitar, como caso de la pandemia del coronavirus."
1272,NEUTRO,Coronavirus en Ecuador: Las reglas de la semaforización se relajan https://t.co/zp7woJkQwp
1273,NEUTRO,"Coronavirus: Los tentáculos del COVID, más allá del pulmón https://t.co/bqZ0ADrNI1"
1274,NEUTRO,Coronavirus: los 10 países que más han gastado en enfrentar la pandemia (y cómo se ubican los de América Latina) https://t.co/ga4ctjcDfj
1275,NEUTRO,Situación del #Covid_19 a nivel mundial. Los casos se acercan a los seis millones. #Coronavirus #QuedateEnCasa https://t.co/Lp1bhnKit1
1276,NEUTRO,"Recuerde que hoy en #Cuenca pueden circular los vehí­culos particulares cuyo último dÃ­gito de placa termina en 6, 7, 8 o 0. Evite sanciones. #Noticias #Ecuador #Coronavirus https://t.co/ETettDQJY3"
1277,NEUTRO,Ya están disponibles nuestros protectores faciales de alta calidad cómodos los puedes usar con tus lentes sin problema llámanos al 098 342 8093 / 2265200 #coronavirus #quedateencasa #protectorfacial #publicidad #Quito https://t.co/NaEzS7Xos2
1278,NEUTRO,"Sin público, recogepelotas ni jueces de lí­nea: así volviá a competir Dominic Thiem tras el parate por coronavirus - Infobae https://t.co/dfETXZxJGq @GisellaOrd"
1279,NEUTRO,"Mortalidad del #Coronavirus (% Sobre el total y sobre casos resueltos (Últimos 5 dí­as) MTCR 24/05 341.513  6,40%  13,84% 25/05 345.675  6,36%  13,67% 26/05 346.632  6,28%  13,34% 27/05 350.958  6.25%  13,20% 28/05 356.131  6,22%  13,07%"
1280,NEUTRO,"Total casos de #Coronavirus  (Últimos 10 dí­as) Mayo 19  4.823.479 Mayo 20  4.918.938 Mayo 21  5.019.676 Mayo 22  5.159.674 Mayo 23  5.240.905 Mayo 24  5.334.675 Mayo 25  5,428,605 Mayo 26  5.515.109 Mayo 27  5.614.458 Mayo 28  5.716.570"
1281,NEUTRO,En Ecuador se reparte hidroxicloroquina a pesar de evidencia cientÃ­fica https://t.co/pwQ5bHAWC9 ví­a @primicias
1282,NEUTRO,"Cómo fueron controladas las epidemias de SARS y MERS, otros coronavirus para los que no hay vacuna BBC News Mundo https://t.co/ja4rIXkSG9"
1283,NEUTRO,"Presentamos nuestro especial ""Migrantes en peligro"" - Previsiones noticiosas de hoy  https://t.co/shzmjyPwSR https://t.co/KtOv2oQF7Y"
1284,NEUTRO,"Estas son las nuevas medidas de semaforización #Ecuador anunciadas ayer por @mariapaularomo, ministra de Gobierno. Se aplicarán a partir del 01 de junio del 2020. Entre las disposiciones está la reactivación de vuelos nacionales e internacionales. #Noticias #Cuenca #Coronavirus https://t.co/FCsbUrlJBh"
1285,NEUTRO,Solo uno de cada cuatro españoles aprueba la gestión de Sánchez en la crisis del coronavirus https://t.co/eLLN6Cdz2r a través de @ABCespana
1286,NEUTRO,"#MAÑANA | Los retos institucionales, el rol de los operadores de justicia y la importancia de apoyo sicológico a las víctimas de violencia, serán los temas a tratar en este conversatorio internacional.

Inscríbase aquí: https://t.co/oUtBhtprpy… https://t.co/R8Rmes9pbM"
1287,NEUTRO,Tengo el aire de 23 y me levante con frio y todo mojada del sudor:) coronavirus?
1288,NEUTRO,¿Cuáles son las medidas sanitarias en las que van a invertir los GAD Municipales para el evitar un 2do brote de #coronavirus al cambiar a color amarillo?
1289,NEUTRO,"Muchi­simas Gracias por RT ""27/05/2020 (por Pepito G.): ""Coronavirus (COVID-19, SARS-CoV-2): @EuroLeague Cancelada (MVP, Quinteto)"" https://t.co/5vegAJDwb7""@Higinio_Pulido, que se conozcan los Datos. Salud-Salut-Sao de-Gora zu (leí­do Gora ssu)-Cheers-Prost-Kanpai."
1290,NEUTRO,"28/05/2020 (por Pepito G.): ""Coronavirus (COVID-19, SARS-CoV-2): @EuroLeague Cancelada (MVP, Equipos)"" https://t.co/m7BCby2E1h @mbegoibiza @FreddyEnguita @adejuanas @DCuadrado70 @canopan_teresa @cajoan @GonPerezC @Aitor_Arroyo_ @vane39671236 @Sergiosket @Montsemonsalve"
1291,NEUTRO,"Así­ te querí­a agarrar, mirando mi marca. #coronavirus #LeninStyle #LeninMoreno #LeninChao #Lenin #LeninTraidor https://t.co/eArQajuqsG"
1292,NEUTRO,Gustavo Isch dice que el Gobierno no gastó en campañas para informar sobre el covid-19 https://t.co/cQfbWvAGew
1293,NEUTRO,El Sr presidente en su entrevista con el #Covid_19 preguntandole: ¿hasta cuando se quedará? Además  contandole sus secretos para que no lo ataque. #TuiteandoComoLenin #coronavirus https://t.co/HnwKvGZahy
1294,NEUTRO,@whaifu Con el coronavirus por ahi y tu de party bueno saberlo
1295,NEUTRO,En la mañana no hago nada y en la tarde descanso. #coronavirus #cuarentena #cuarentenafacts #COVID19 #28DeMayo
1296,NEUTRO,Quien mas opina lo mismo? ‚ #actriz #cuarentenachallenge #cuarentena #coronavirus #guayaquil #ecuador #tiktok #ecuatoriana #tiktoker #amore #modelos #guayaquileña #presentadora #animadora #7 en Cuarentena https://t.co/2tjft0Zokd
1297,NEUTRO,La Guardia Civil falseá la declaracón de un testigo en el informe sobre el 8M y el coronavirus https://t.co/oCRU6NFKqQ a través de @laSextaTV Inadmisible
1298,NEUTRO,"#LasMásLeídas | Las clases en el régimen Costa para un promedio de 2,5 millones de alumnos y 83.000 profesores, inician el lunes 1 de junio de manera inédita. https://t.co/h1CmWvVtZT"
1299,NEUTRO,"El presidente en tendencias pero no precisamente porque haya hecho algo bueno, para variar. #AngelaMerkel #coronavirus #TuiteandoComoLenin #LeninStyle #MorenoStyle https://t.co/FSq0tDx6sL"
1300,NEUTRO,Tengo mas probabilidades de tener coronavirus que de gustarle a alguien.
1301,NEUTRO,¿En qué consiste la regla 10-4? Cientificos israelíes aseguran que esta sería la clave para reactivar la economía tras la pandemia de coronavirus.  https://t.co/WqZCnFwvH6
1302,NEUTRO,El transporte interprovincial de pasajeros seguirá suspendido hasta mediados de junio del 2020 https://t.co/WoKfZ9vBuX
1303,NEUTRO,"Coronavirus: Qué es un virus endémico, en lo que se podrí­a convertir el que causa la covid-19 (y qué ejemplos hay en el mundo)  https://t.co/FW2DypeSOI https://t.co/InJPV8ZNxG"
1304,NEUTRO,Se lleva todo este #coronavirus https://t.co/HTMSaUzsBi
1305,NEUTRO,Sin comentarios! #Ecuador #AngelaMerkel #TuiteandoComoLenin #Coronavirus https://t.co/7g5scRHJyL
1306,NEUTRO,A partir del 1 de junio nadie va a hablar del #coronavirus. Vamos a estar todos demasiado ocupados descifrando el enigma de los semáforos https://t.co/yMejxQX7x2
1307,NEUTRO,"Agradecemos al comité especial de emergencia contra el coronavirus de Guayaquil del cual es parte nuestro exalcalde @jaimenebotsaadi, hoy junto a Yuber Calderón pudimos continuar en Monte Sinaí­ culminar la Coop. María Paydal y Ebenezer https://t.co/Va6xuiJhrv"
1308,NEUTRO,"@Geancapan @LuisitoAnton Pero por qué no servirÃía esa? Cuál es la explicación? Al menos que estas en una clínica o un ambiente cerrado, una tela serviría. https://t.co/MuaWyrtsZ7"
1309,NEUTRO,"El precio del #wti cerró con 31,75 usd/b (-7.57% ), motivada por las renovadas tensiones entre #EEUU y #China a causa de la pandemia del coronavirus. Fuente: https://t.co/c6dHAQQE2P Elaboración:@dhecheverria @Elyrb9 @luishernanpinto https://t.co/ud4C7zMBk2"
1310,NEUTRO,Dice que con ese protector facial no le va a dar Coronavirus https://t.co/v1fSPvcjha
1311,NEUTRO,@eluniversocom el legado del #coronavirus
1312,NEUTRO,100.000 muertos por coronavirus en EE.UU.: por qué reabre el país si continúa registrando records de muertes https://t.co/pERU3hNq1W
1313,NEUTRO,"Sobre uso de Hydroxicloroquina AEMPS  menciona q el estudio es observacional,y no un ensayo clí­nico. No permite sacar una evidencia salida porque hay muchos factores queinfluyen en estos estudios que pueden hacer que no sean completamente fiables https://t.co/lL8OsmmqQW"
1314,NEUTRO,BBC News Mundo - Coronavirus en Ecuador | El inédito y cuestionado plan de emergencia económica del paÃ­s contra la crisis del covid-19 https://t.co/Rh0oMHENqq
1315,NEUTRO,Como funciona la terapia génica probada en Wuhan contra el coronavirus.  https://t.co/jWVYIxJ9WQ https://t.co/TwgCmBeJl9
1316,NEUTRO,"Tras 77 dÃ­as de emergencia sanitaria por el coronavirus #Covid19, así lucen las Áreas verdes y parques de #Portoviejo;https://t.co/zx3IS9er2G https://t.co/OVdMTv5vRX"
1317,NEUTRO,"No veí­a a los padres, el lugar es de difí­cil acceso, pense que las palomas o los gatos callejeros los habían matado pero hoy me encontrar con la novedad que ya han nacidoff los colibries, fijo la especie es quinde pandemial (colibrí coronavirus cuarentenus) https://t.co/clsv8dmNWh"
1318,NEUTRO,@DalasReview Como tu video sobre el coronavirus?
1319,NEUTRO,Hay que irse a new zealand allá¡ 0 coronavirus
1320,NEUTRO,Entrevista junto a Jorge Mori en Análisis en Tiempos de Coronavirus CEO de @turistiqueros agencia de desarrollo y promoción de destinos. Mira la entrevista completa en mi canal de YouTube #MarielaTv o haz click en el siguiente enlace https://t.co/lbCjDQN2Kn https://t.co/3DJPhXLvV6
1321,NEUTRO,Coronavirus: ya hay cerveza en México pero sabe raro y se disparan las teorías de conspiración https://t.co/9l6cwb75CI https://t.co/pr2u7APGmk
1322,NEUTRO,"Aquí­ el Indice de Rigurosidad de la Respuesta Gubernamental, un puntaje desarrollado por investigadores de la universidad de Oxford, para comparar las respuestas políticas de los paí­ses a la pandemia de coronavirus. Ecuador y Brasil: no hay datos. https://t.co/oOdKBMDsWi"
1323,NEUTRO,#LaSemana Mascarillas para el coronavirus: ¿cuales ofrecen la mayor protección? | BBC https://t.co/uBYuSSIzYN https://t.co/UaZbEGoeuv
1324,NEUTRO,"@AlfonsoReece @CarlosVerareal CoViD-19 es un acrónimo técnico médico en inglés aceptado por la OMS. En castellano, coronavirus. Los acrónimos en otras lenguas, ¿ tienen género?"
1325,NEUTRO,"#CovidAlDÃ­a | CIFRAS DIARIAS DEL CORONAVIRUS EN ECUADOR (31/05/2020) *Datos entregados por @Riesgos_Ec* Estas son las cifras que ha arrojado el #Covid19Ec. Actualizadas del Domingo 31 de Mayo del 2020, en el paÃ­s. #NosCuidamosTodos #JuntosNosCuidamos #Covid19Ecuador https://t.co/qGabSRx7bp"
1326,NEUTRO,"@unna_chilanga @_elan_ Morena , Lopez obrador , la 4 T , coronavirus"
1327,NEUTRO,@ClandestineBird Jajajajaa coronavirus haz lo tuyo jajajajaja
